,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
386,2.0216666666666665,2.0205555555555557,1.6514444444444445,1.868,1.8934444444444445,1.6504444444444444,1.831888888888889,2.029888888888889,2.025333333333333,1.854,1.802888888888889,1.876111111111111,1.896,2.053888888888889,1.8962222222222223,1.671888888888889,1.6002222222222222,1.6011111111111112,2.058333333333333,1.8334444444444444,1.8475555555555556,1.834,2.0934444444444447,1.8396666666666666,2.044,1.8366666666666667,2.0451111111111113,2.0567777777777776,1.7067777777777777,2.035,2.0713333333333335,2.055222222222222,1.9806666666666666,0.04666666666666667,0.5524444444444444,2.033333333333333,1.5705555555555555,1.722888888888889,1.6107777777777779,2.097777777777778,1.675,2.007888888888889,2.16,2.122333333333333,1.9934444444444444,2.0904444444444445
387,2.0348888888888887,2.014111111111111,1.695,1.893,1.8954444444444445,1.6697777777777778,1.8014444444444444,2.001777777777778,2.0283333333333333,1.8508888888888888,1.8036666666666668,1.8713333333333333,1.9033333333333333,2.0636666666666668,1.8974444444444445,1.665,1.5963333333333334,1.6072222222222223,2.064,1.8233333333333333,1.8685555555555555,1.8391111111111111,2.0873333333333335,1.848111111111111,2.0388888888888888,1.840111111111111,2.0593333333333335,2.0621111111111112,1.7087777777777777,2.0362222222222224,2.069111111111111,2.055111111111111,1.9732222222222222,0.04633333333333333,0.5547777777777778,2.041888888888889,1.5646666666666667,1.7027777777777777,1.617,2.095666666666667,1.6732222222222222,2.0046666666666666,2.1483333333333334,2.131222222222222,1.9826666666666666,2.1005555555555557
388,2.1075555555555554,2.0628888888888888,1.6705555555555556,1.8713333333333333,1.9008888888888889,1.6636666666666666,1.7953333333333332,2.022,2.0216666666666665,1.8586666666666667,1.8135555555555556,1.8733333333333333,1.9004444444444444,2.052111111111111,1.8927777777777777,1.6602222222222223,1.5962222222222222,1.6054444444444445,2.223,1.838,1.9466666666666668,1.8432222222222223,2.092888888888889,1.8545555555555555,2.0367777777777776,1.8422222222222222,2.058777777777778,2.0593333333333335,1.7134444444444445,2.035222222222222,2.0694444444444446,2.059888888888889,1.9798888888888888,0.04666666666666667,0.5486666666666666,2.039,1.515,1.7065555555555556,1.6267777777777779,2.1421111111111113,1.6782222222222223,2.0505555555555555,2.1535555555555557,2.154888888888889,1.9775555555555555,2.093888888888889
389,2.0468888888888888,2.068888888888889,1.7046666666666668,1.8402222222222222,1.8997777777777778,1.6463333333333334,1.8027777777777778,2.0092222222222222,2.0394444444444444,1.8476666666666666,1.7558888888888888,1.8792222222222221,1.890111111111111,2.052,1.8915555555555557,1.6593333333333333,1.609,1.600111111111111,2.072111111111111,1.8447777777777778,1.921888888888889,1.84,2.093111111111111,1.8397777777777777,2.049777777777778,1.8416666666666666,2.055888888888889,2.053777777777778,1.7037777777777778,2.043888888888889,2.0736666666666665,2.0585555555555555,1.9753333333333334,0.04666666666666667,0.5854444444444444,2.0385555555555555,1.5672222222222223,1.7257777777777779,1.6404444444444444,2.104,1.6734444444444445,2.0063333333333335,2.1173333333333333,2.1687777777777777,1.9861111111111112,2.0922222222222224
390,2.1096666666666666,2.0637777777777777,1.7132222222222222,1.8688888888888888,1.9008888888888889,1.661888888888889,1.7877777777777777,1.9977777777777779,2.029888888888889,1.8562222222222222,1.7962222222222222,1.8827777777777779,1.8991111111111112,2.0563333333333333,1.8936666666666666,1.6606666666666667,1.5972222222222223,1.6031111111111112,2.23,1.8384444444444445,1.8715555555555556,1.8391111111111111,2.0905555555555555,1.8223333333333334,2.047111111111111,1.8404444444444445,2.0544444444444445,2.0594444444444444,1.7094444444444445,2.0393333333333334,2.0677777777777777,2.055111111111111,2.0695555555555556,0.04633333333333333,0.5475555555555556,2.031,1.5616666666666668,1.7156666666666667,1.629,2.1406666666666667,1.6762222222222223,2.0563333333333333,2.171222222222222,2.167111111111111,1.9994444444444444,2.1007777777777776
391,2.0576666666666665,2.0597777777777777,1.7232222222222222,1.8735555555555556,1.8996666666666666,1.6472222222222221,1.825,2.0331111111111113,2.026,1.8472222222222223,1.777111111111111,1.88,1.901888888888889,2.065,1.8874444444444445,1.6547777777777777,1.6116666666666666,1.599888888888889,2.014,1.8375555555555556,1.8977777777777778,1.8406666666666667,2.0904444444444445,1.845888888888889,2.047222222222222,1.8434444444444444,2.059,2.0532222222222223,1.6964444444444444,2.0412222222222223,2.0653333333333332,2.0588888888888888,1.9692222222222222,0.04633333333333333,0.5704444444444444,2.0336666666666665,1.5874444444444444,1.7238888888888888,1.6442222222222223,2.098222222222222,1.6744444444444444,2.007,2.123,2.1135555555555556,1.9736666666666667,2.1061111111111113
392,2.0866666666666664,2.066333333333333,1.694888888888889,1.8584444444444443,1.8975555555555557,1.6556666666666666,1.8024444444444445,2.0355555555555553,2.0252222222222223,1.8566666666666667,1.7923333333333333,1.8887777777777779,1.8868888888888888,2.0704444444444445,1.898,1.6526666666666667,1.6008888888888888,1.6103333333333334,2.0535555555555556,1.8264444444444445,1.9494444444444445,1.828,2.1262222222222222,1.851,2.0414444444444446,1.8432222222222223,2.061888888888889,2.057777777777778,1.707111111111111,2.0376666666666665,2.0714444444444444,2.0593333333333335,1.9783333333333333,0.046,0.5423333333333333,2.034,1.560888888888889,1.7312222222222222,1.6273333333333333,2.0995555555555554,1.6748888888888889,2.0005555555555556,2.082666666666667,2.126333333333333,1.9886666666666666,2.0974444444444442
393,2.1053333333333333,2.0594444444444444,1.6792222222222222,1.8583333333333334,1.9023333333333334,1.6444444444444444,1.7945555555555555,2.0211111111111113,2.0247777777777776,1.8495555555555556,1.7514444444444444,1.8735555555555556,1.8937777777777778,2.0522222222222224,1.857888888888889,1.635888888888889,1.6113333333333333,1.5992222222222223,2.039222222222222,1.8316666666666668,1.95,1.8373333333333333,2.075111111111111,1.8516666666666666,2.047111111111111,1.837888888888889,2.058,2.0613333333333332,1.6987777777777777,2.037888888888889,2.0685555555555557,2.0594444444444444,1.976888888888889,0.04666666666666667,0.5417777777777778,2.045,1.5826666666666667,1.7175555555555555,1.632111111111111,2.103666666666667,1.6713333333333333,2.0154444444444444,2.1216666666666666,2.121888888888889,2.005333333333333,2.095
394,2.021888888888889,2.06,1.691111111111111,1.8652222222222221,1.8955555555555557,1.679,1.812,2.02,2.028,1.851,1.7955555555555556,1.8751111111111112,1.8972222222222221,2.059888888888889,1.897888888888889,1.655,1.6012222222222223,1.6073333333333333,2.221888888888889,1.831888888888889,1.902111111111111,1.825888888888889,2.087111111111111,1.8513333333333333,2.0428888888888888,1.839888888888889,2.059111111111111,2.063111111111111,1.703111111111111,2.033777777777778,2.072888888888889,2.0603333333333333,1.9721111111111111,0.04633333333333333,0.5522222222222222,2.0492222222222223,1.566888888888889,1.7107777777777777,1.6145555555555555,2.148111111111111,1.6788888888888889,2.0575555555555556,2.1585555555555556,2.1653333333333333,2.0044444444444443,2.103111111111111
395,2.0366666666666666,2.0604444444444443,1.6666666666666667,1.8631111111111112,1.899888888888889,1.6475555555555557,1.8133333333333332,2.022,2.0283333333333333,1.857888888888889,1.8006666666666666,1.869,1.8933333333333333,2.0554444444444444,1.8997777777777778,1.6605555555555556,1.6004444444444443,1.6042222222222222,2.069111111111111,1.8385555555555555,1.922111111111111,1.832,2.087111111111111,1.8466666666666667,2.0343333333333335,1.8408888888888888,2.0565555555555557,2.050777777777778,1.7034444444444445,2.028888888888889,2.0693333333333332,2.057777777777778,1.9766666666666666,0.04666666666666667,0.5462222222222223,2.0331111111111113,1.553,1.7146666666666666,1.6231111111111112,2.101777777777778,1.6702222222222223,2.007222222222222,2.1363333333333334,2.123666666666667,1.9843333333333333,2.0975555555555556
396,2.026666666666667,2.051,1.6614444444444445,1.8176666666666668,1.9022222222222223,1.6617777777777778,1.8138888888888889,2.0148888888888887,2.026777777777778,1.8355555555555556,1.771111111111111,1.8806666666666667,1.9026666666666667,2.0624444444444445,1.8662222222222222,1.6367777777777779,1.610111111111111,1.607,2.061111111111111,1.842,1.8524444444444443,1.836111111111111,2.063222222222222,1.8452222222222223,2.033888888888889,1.8396666666666666,2.0613333333333332,2.065111111111111,1.7017777777777778,2.0412222222222223,2.069,2.0603333333333333,1.9722222222222223,0.04566666666666667,0.5672222222222222,2.037888888888889,1.5571111111111111,1.7098888888888888,1.6304444444444444,2.1061111111111113,1.617888888888889,2.0052222222222222,2.1614444444444443,2.121777777777778,1.973111111111111,2.0962222222222224
397,2.031222222222222,2.065111111111111,1.6347777777777779,1.854111111111111,1.9037777777777778,1.6717777777777778,1.8157777777777777,2.015,2.032,1.835888888888889,1.7597777777777779,1.8874444444444445,1.9003333333333334,2.068111111111111,1.898,1.6604444444444444,1.607,1.6012222222222223,2.0482222222222224,1.8342222222222222,1.9163333333333334,1.8307777777777778,2.129,1.8425555555555555,2.0375555555555556,1.8423333333333334,2.0653333333333332,2.0664444444444445,1.6977777777777778,2.042666666666667,2.0718888888888887,2.056,1.9735555555555555,0.04633333333333333,0.5674444444444444,2.027111111111111,1.556888888888889,1.72,1.5663333333333334,2.097888888888889,1.667888888888889,2.012111111111111,2.127222222222222,2.122,2.0046666666666666,2.0896666666666666
398,2.1157777777777778,2.0656666666666665,1.6653333333333333,1.841,1.9008888888888889,1.6577777777777778,1.800888888888889,2.0283333333333333,2.0276666666666667,1.8387777777777778,1.748888888888889,1.890111111111111,1.8844444444444444,2.0593333333333335,1.8907777777777777,1.6666666666666667,1.6085555555555555,1.5982222222222222,2.0766666666666667,1.8405555555555555,1.9313333333333333,1.838,2.086222222222222,1.8485555555555555,2.040888888888889,1.8431111111111111,2.0603333333333333,2.0482222222222224,1.7007777777777777,2.0447777777777776,2.0704444444444445,2.0595555555555554,1.9796666666666667,0.046,0.547,2.0367777777777776,1.584,1.7277777777777779,1.6383333333333334,2.1007777777777776,1.6602222222222223,2.0124444444444443,2.1195555555555554,2.1606666666666667,2.001777777777778,2.112111111111111
399,2.1042222222222224,2.0675555555555554,1.7164444444444444,1.855,1.8943333333333334,1.6528888888888889,1.8044444444444445,2.0193333333333334,2.0303333333333335,1.8453333333333333,1.7625555555555557,1.8777777777777778,1.8822222222222222,2.07,1.8897777777777778,1.6763333333333332,1.6064444444444443,1.6017777777777777,2.0364444444444443,1.8306666666666667,1.9068888888888889,1.8347777777777778,2.0852222222222223,1.8233333333333333,2.0327777777777776,1.8442222222222222,2.0523333333333333,2.0602222222222224,1.7044444444444444,2.034222222222222,2.0686666666666667,2.0593333333333335,2.0687777777777776,0.047,0.5511111111111111,2.035,1.553,1.7192222222222222,1.6207777777777779,2.088111111111111,1.6666666666666667,2.012777777777778,2.118333333333333,2.1252222222222223,2.0042222222222223,2.098333333333333
400,2.0673333333333335,2.0625555555555555,1.7096666666666667,1.8608888888888888,1.8964444444444444,1.6543333333333334,1.7866666666666666,1.997,2.027111111111111,1.845888888888889,1.7907777777777778,1.887888888888889,1.8894444444444445,2.0593333333333335,1.8973333333333333,1.6593333333333333,1.5993333333333333,1.6064444444444443,2.2254444444444443,1.8332222222222223,1.8815555555555556,1.8353333333333333,2.0935555555555556,1.8491111111111111,2.042111111111111,1.8385555555555555,2.0437777777777777,2.057777777777778,1.7034444444444445,2.0411111111111113,2.0725555555555557,2.0585555555555555,1.970888888888889,0.04566666666666667,0.5695555555555556,2.0348888888888887,1.5616666666666668,1.7233333333333334,1.6368888888888888,2.141111111111111,1.6366666666666667,2.0555555555555554,2.186111111111111,2.167777777777778,2.0023333333333335,2.0865555555555555
401,2.0733333333333333,2.0654444444444446,1.6636666666666666,1.8655555555555556,1.8986666666666667,1.6333333333333333,1.8004444444444445,2.0282222222222224,2.036888888888889,1.8532222222222223,1.7494444444444444,1.8872222222222221,1.8914444444444445,2.0625555555555555,1.8566666666666667,1.6514444444444445,1.6104444444444443,1.6047777777777779,2.0292222222222223,1.8325555555555555,1.8947777777777777,1.8306666666666667,2.0764444444444443,1.8525555555555555,2.046111111111111,1.8428888888888888,2.0505555555555555,2.06,1.7067777777777777,2.0437777777777777,2.069111111111111,2.0603333333333333,1.977,0.04666666666666667,0.5812222222222222,2.0196666666666667,1.584,1.7296666666666667,1.6392222222222221,2.093,1.670111111111111,2.002222222222222,2.143222222222222,2.1181111111111113,1.9976666666666667,2.113888888888889
402,2.083666666666667,2.0588888888888888,1.7312222222222222,1.8616666666666666,1.8943333333333334,1.634,1.7941111111111112,2.026,2.0196666666666667,1.8483333333333334,1.8087777777777778,1.8807777777777779,1.8956666666666666,2.0615555555555556,1.8976666666666666,1.665,1.6006666666666667,1.602111111111111,2.060888888888889,1.8295555555555556,1.8948888888888888,1.838,2.0856666666666666,1.8302222222222222,2.0428888888888888,1.8415555555555556,2.0584444444444445,2.0588888888888888,1.705111111111111,2.0336666666666665,2.071,2.0596666666666668,2.073111111111111,0.04666666666666667,0.5616666666666666,2.0242222222222224,1.565,1.7221111111111111,1.7052222222222222,2.100111111111111,1.6144444444444443,2.0125555555555557,2.094,2.1172222222222223,1.9815555555555555,2.0918888888888887
403,2.095,2.069,1.676,1.8716666666666666,1.9005555555555556,1.679,1.7806666666666666,2.007222222222222,2.036111111111111,1.8507777777777779,1.759111111111111,1.8732222222222221,1.8871111111111112,2.0531111111111113,1.8925555555555555,1.6585555555555556,1.6057777777777777,1.6076666666666666,2.038777777777778,1.8316666666666668,1.8588888888888888,1.8453333333333333,2.098,1.8393333333333333,2.0435555555555553,1.8411111111111111,2.0613333333333332,2.0642222222222224,1.7021111111111111,2.0355555555555553,2.0717777777777777,2.0594444444444444,1.9766666666666666,0.04566666666666667,0.5498888888888889,2.0211111111111113,1.545111111111111,1.7206666666666666,1.6154444444444445,2.098777777777778,1.678,2.0083333333333333,2.1473333333333335,2.1252222222222223,1.9805555555555556,2.0894444444444447
404,2.109,2.0628888888888888,1.6511111111111112,1.8306666666666667,1.9006666666666667,1.659,1.7973333333333332,2.025777777777778,2.027,1.843,1.7558888888888888,1.8826666666666667,1.8983333333333334,2.046333333333333,1.87,1.659,1.6104444444444443,1.598,2.0532222222222223,1.8368888888888888,1.8704444444444444,1.8352222222222223,2.066222222222222,1.8245555555555555,2.0414444444444446,1.8443333333333334,2.0625555555555555,2.0597777777777777,1.7014444444444445,2.0376666666666665,2.069,2.057777777777778,2.0567777777777776,0.046,0.5383333333333333,2.0365555555555557,1.5682222222222222,1.718888888888889,1.6355555555555557,2.103666666666667,1.6747777777777777,2.014,2.1447777777777777,2.1198888888888887,2.001333333333333,2.0995555555555554
405,2.1004444444444443,2.057888888888889,1.7097777777777778,1.8928888888888888,1.8974444444444445,1.6543333333333334,1.7853333333333334,2.027111111111111,2.0292222222222223,1.8474444444444444,1.799,1.882111111111111,1.8876666666666666,2.0614444444444446,1.897,1.662,1.5984444444444443,1.603,2.2262222222222223,1.843888888888889,1.8615555555555556,1.832,2.087666666666667,1.8504444444444443,2.039111111111111,1.839,2.050111111111111,2.0468888888888888,1.7107777777777777,2.04,2.066,2.058777777777778,1.966888888888889,0.04633333333333333,0.5437777777777778,2.0305555555555554,1.5716666666666668,1.7183333333333333,1.6576666666666666,2.1317777777777778,1.6768888888888889,2.051888888888889,2.161888888888889,2.1726666666666667,2.003888888888889,2.095111111111111
406,2.1035555555555554,2.064,1.6828888888888889,1.8262222222222222,1.898111111111111,1.6531111111111112,1.7902222222222222,2.0171111111111113,2.0282222222222224,1.842,1.8203333333333334,1.8666666666666667,1.8864444444444444,2.0485555555555557,1.8647777777777779,1.657888888888889,1.5984444444444443,1.6086666666666667,2.1212222222222223,1.833888888888889,1.8651111111111112,1.8328888888888888,2.0795555555555554,1.8506666666666667,2.044,1.8427777777777778,2.0594444444444444,2.0565555555555557,1.7077777777777778,2.0402222222222224,2.0724444444444443,2.059,1.9743333333333333,0.04566666666666667,0.5921111111111111,2.0325555555555557,1.5616666666666668,1.723111111111111,1.6327777777777779,2.1895555555555557,1.6248888888888888,2.006111111111111,2.1594444444444445,2.123222222222222,1.9877777777777779,2.097777777777778
407,2.1093333333333333,2.054777777777778,1.7054444444444445,1.865888888888889,1.8957777777777778,1.6693333333333333,1.7872222222222223,2.019888888888889,2.026222222222222,1.847,1.7952222222222223,1.8783333333333334,1.8822222222222222,2.060888888888889,1.8924444444444444,1.6567777777777777,1.5942222222222222,1.5975555555555556,2.063111111111111,1.83,1.8812222222222221,1.8268888888888888,2.0922222222222224,1.8377777777777777,2.0491111111111113,1.8464444444444446,2.054333333333333,2.0635555555555554,1.711111111111111,2.0515555555555554,2.069888888888889,2.054333333333333,1.9798888888888888,0.04633333333333333,0.5501111111111111,2.0322222222222224,1.5794444444444444,1.7133333333333334,1.6294444444444445,2.1046666666666667,1.6706666666666667,2.0083333333333333,2.1457777777777776,2.113888888888889,1.982,2.1014444444444442
