,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
166,2.114888888888889,2.061,1.7023333333333333,1.8572222222222223,1.8935555555555557,1.6611111111111112,1.7815555555555556,2.015,2.032888888888889,1.8471111111111111,1.7526666666666666,1.877,1.8874444444444445,2.050777777777778,1.8933333333333333,1.6634444444444445,1.612111111111111,1.6091111111111112,2.030777777777778,1.8404444444444445,1.8493333333333333,1.846,2.0915555555555554,1.8535555555555556,2.042666666666667,1.846,2.063222222222222,2.0594444444444444,1.7001111111111111,2.059,2.066,2.0614444444444446,1.975111111111111,0.04633333333333333,0.5438888888888889,2.045888888888889,1.6111111111111112,1.7084444444444444,1.621888888888889,2.099222222222222,1.6395555555555557,2.0054444444444446,2.1577777777777776,2.1204444444444444,1.9793333333333334,2.1055555555555556
167,2.0998888888888887,2.067,1.7095555555555555,1.8576666666666666,1.902,1.6597777777777778,1.785111111111111,1.998,2.025333333333333,1.8474444444444444,1.751111111111111,1.8715555555555556,1.901,2.0562222222222224,1.8947777777777777,1.6492222222222221,1.613,1.6032222222222223,2.0675555555555554,1.843,1.8656666666666666,1.8311111111111111,2.084888888888889,1.841,2.0388888888888888,1.8403333333333334,2.0526666666666666,2.0637777777777777,1.7001111111111111,2.0376666666666665,2.066666666666667,2.0637777777777777,2.064,0.04633333333333333,0.5541111111111111,2.0345555555555555,1.5583333333333333,1.7195555555555555,1.7246666666666666,2.132888888888889,1.673,2.0063333333333335,2.103111111111111,2.128,1.998888888888889,2.099666666666667
168,2.1146666666666665,2.0605555555555557,1.6923333333333332,1.8684444444444444,1.9008888888888889,1.6476666666666666,1.7906666666666666,2.024111111111111,2.030777777777778,1.851888888888889,1.762,1.878,1.889888888888889,2.0581111111111112,1.894111111111111,1.667,1.6065555555555555,1.6006666666666667,2.0396666666666667,1.841,1.849,1.8387777777777778,2.0924444444444443,1.8195555555555556,2.046,1.842111111111111,2.0668888888888888,2.0557777777777777,1.701111111111111,2.036888888888889,2.071222222222222,2.0574444444444446,2.052111111111111,0.04666666666666667,0.5617777777777778,2.0425555555555555,1.5777777777777777,1.7193333333333334,1.6881111111111111,2.106,1.6731111111111112,2.0075555555555558,2.0993333333333335,2.116222222222222,1.9913333333333334,2.0957777777777777
169,2.0758888888888887,2.056,1.666,1.851888888888889,1.8935555555555557,1.6608888888888889,1.7894444444444444,2.0085555555555556,2.033777777777778,1.8542222222222222,1.7557777777777779,1.888111111111111,1.8913333333333333,2.055111111111111,1.8625555555555555,1.6593333333333333,1.6126666666666667,1.602111111111111,2.0635555555555554,1.8414444444444444,1.8296666666666668,1.832,2.0722222222222224,1.8293333333333333,2.0402222222222224,1.844111111111111,2.0643333333333334,2.0656666666666665,1.6984444444444444,2.046777777777778,2.0684444444444443,2.054111111111111,2.0493333333333332,0.04666666666666667,0.5536666666666666,2.0322222222222224,1.5532222222222223,1.7153333333333334,1.6877777777777778,2.1095555555555556,1.6627777777777777,2.0092222222222222,2.1034444444444444,2.1256666666666666,1.9816666666666667,2.1013333333333333
170,2.110333333333333,2.0676666666666668,1.7012222222222222,1.8786666666666667,1.9012222222222221,1.6507777777777777,1.7895555555555556,2.0176666666666665,2.026222222222222,1.8474444444444444,1.8103333333333333,1.8722222222222222,1.8947777777777777,2.0532222222222223,1.8945555555555555,1.6642222222222223,1.5985555555555555,1.6031111111111112,2.066666666666667,1.839888888888889,1.8524444444444443,1.8355555555555556,2.089111111111111,1.8291111111111111,2.042111111111111,1.8397777777777777,2.0523333333333333,2.067222222222222,1.7094444444444445,2.0394444444444444,2.07,2.0581111111111112,2.070888888888889,0.04666666666666667,0.5756666666666667,2.024111111111111,1.5715555555555556,1.7196666666666667,1.6323333333333334,2.102333333333333,1.6328888888888888,2.0014444444444446,2.148222222222222,2.116888888888889,1.975111111111111,2.0993333333333335
171,2.083,2.061888888888889,1.6682222222222223,1.859888888888889,1.8972222222222221,1.6584444444444444,1.7961111111111112,2.028,2.033888888888889,1.8546666666666667,1.7641111111111112,1.8792222222222221,1.8894444444444445,2.0566666666666666,1.8566666666666667,1.6595555555555555,1.6086666666666667,1.6037777777777777,2.045,1.8324444444444445,1.8637777777777778,1.833,2.070777777777778,1.8382222222222222,2.041888888888889,1.8407777777777778,2.049888888888889,2.0655555555555556,1.6977777777777778,2.037777777777778,2.070777777777778,2.0613333333333332,2.0695555555555556,0.046,0.5515555555555556,2.036888888888889,1.5815555555555556,1.7252222222222222,1.6317777777777778,2.1033333333333335,1.671888888888889,2.0116666666666667,2.1406666666666667,2.1163333333333334,1.9956666666666667,2.105
172,2.0926666666666667,2.061888888888889,1.6904444444444444,1.8771111111111112,1.8975555555555557,1.6631111111111112,1.7912222222222223,2.0056666666666665,2.0355555555555553,1.8493333333333333,1.7964444444444445,1.8786666666666667,1.8914444444444445,2.0554444444444444,1.8945555555555555,1.651888888888889,1.5953333333333333,1.600111111111111,2.113,1.8336666666666666,1.8362222222222222,1.829888888888889,2.085888888888889,1.854111111111111,2.0402222222222224,1.8426666666666667,2.0628888888888888,2.064888888888889,1.7044444444444444,2.0344444444444445,2.0722222222222224,2.056888888888889,1.9755555555555555,0.04633333333333333,0.5544444444444444,2.0474444444444444,1.5642222222222222,1.7137777777777778,1.6596666666666666,2.138777777777778,1.6763333333333332,2.011888888888889,2.1433333333333335,2.125111111111111,1.9923333333333333,2.0895555555555556
173,2.1145555555555555,2.0642222222222224,1.698,1.8731111111111112,1.9016666666666666,1.661,1.778,1.9976666666666667,2.027111111111111,1.8564444444444443,1.7932222222222223,1.8811111111111112,1.8875555555555557,2.059,1.894111111111111,1.6522222222222223,1.5997777777777777,1.602,2.2231111111111113,1.839,1.88,1.8342222222222222,2.088111111111111,1.8468888888888888,2.0405555555555557,1.8422222222222222,2.0581111111111112,2.054111111111111,1.7094444444444445,2.0464444444444445,2.0696666666666665,2.062666666666667,1.9805555555555556,0.04633333333333333,0.5645555555555556,2.034222222222222,1.5653333333333332,1.7156666666666667,1.6917777777777778,2.105111111111111,1.6377777777777778,2.057111111111111,2.1744444444444446,2.1664444444444446,1.9853333333333334,2.1064444444444446
174,2.0812222222222223,2.07,1.6888888888888889,1.8846666666666667,1.8862222222222222,1.6612222222222222,1.8037777777777777,2.017,2.0275555555555558,1.8428888888888888,1.7998888888888889,1.882111111111111,1.8974444444444445,2.043,1.8952222222222221,1.6724444444444444,1.5984444444444443,1.6016666666666666,2.0675555555555554,1.832111111111111,1.944888888888889,1.8325555555555555,2.087,1.8293333333333333,2.047888888888889,1.8394444444444444,2.0645555555555557,2.0585555555555555,1.7121111111111111,2.0344444444444445,2.072888888888889,2.058,2.062333333333333,0.04666666666666667,0.558,2.0234444444444444,1.5571111111111111,1.7023333333333333,1.6426666666666667,2.097888888888889,1.6792222222222222,2.0034444444444444,2.1194444444444445,2.11,1.9961111111111112,2.0976666666666666
175,2.0795555555555554,2.063888888888889,1.7443333333333333,1.8617777777777778,1.9044444444444444,1.6516666666666666,1.8015555555555556,2.0334444444444446,2.0245555555555557,1.8525555555555555,1.7946666666666666,1.8763333333333334,1.8975555555555557,2.067,1.895,1.6695555555555555,1.5963333333333334,1.6043333333333334,2.0605555555555557,1.8314444444444444,1.8572222222222223,1.8352222222222223,2.0954444444444444,1.8506666666666667,2.0388888888888888,1.8371111111111111,2.0625555555555555,2.0492222222222223,1.7057777777777778,2.0484444444444443,2.0725555555555557,2.0605555555555557,1.976888888888889,0.04633333333333333,0.541,2.034111111111111,1.5776666666666668,1.7195555555555555,1.6957777777777778,2.102333333333333,1.6674444444444445,1.9994444444444444,2.0994444444444444,2.118,1.9867777777777778,2.0932222222222223
176,2.0945555555555555,2.060888888888889,1.7103333333333333,1.8702222222222222,1.8973333333333333,1.6415555555555557,1.7843333333333333,2.0083333333333333,2.0283333333333333,1.846,1.7915555555555556,1.8764444444444444,1.8927777777777777,2.066333333333333,1.8937777777777778,1.6572222222222222,1.5983333333333334,1.605888888888889,2.043,1.839,1.916111111111111,1.835888888888889,2.0945555555555555,1.837,2.0514444444444444,1.8415555555555556,2.054666666666667,2.0603333333333333,1.7027777777777777,2.0354444444444444,2.073777777777778,2.0621111111111112,2.062333333333333,0.04633333333333333,0.5534444444444444,2.044111111111111,1.5733333333333333,1.723111111111111,1.6271111111111112,2.106777777777778,1.6867777777777777,2.010111111111111,2.120111111111111,2.1252222222222223,1.9775555555555555,2.0954444444444444
177,2.125777777777778,2.063111111111111,1.6828888888888889,1.8665555555555555,1.9002222222222223,1.6734444444444445,1.7746666666666666,1.998888888888889,2.0296666666666665,1.845888888888889,1.7986666666666666,1.877,1.8762222222222222,2.060111111111111,1.8922222222222222,1.6613333333333333,1.5967777777777779,1.6063333333333334,2.0625555555555555,1.8416666666666666,1.867888888888889,1.8325555555555555,2.0918888888888887,1.8287777777777778,2.0395555555555553,1.8391111111111111,2.0588888888888888,2.0536666666666665,1.7087777777777777,2.0344444444444445,2.070888888888889,2.059888888888889,2.0683333333333334,0.04566666666666667,0.545,2.034777777777778,1.566888888888889,1.71,1.6796666666666666,2.099666666666667,1.6786666666666668,2.0082222222222224,2.1053333333333333,2.1172222222222223,1.996,2.095222222222222
178,2.074666666666667,2.0527777777777776,1.634111111111111,1.8367777777777778,1.8986666666666667,1.6602222222222223,1.7998888888888889,1.9978888888888888,2.0251111111111113,1.8408888888888888,1.758888888888889,1.8814444444444445,1.889888888888889,2.058777777777778,1.8615555555555556,1.6564444444444444,1.6083333333333334,1.6067777777777779,2.033,1.837,1.9292222222222222,1.834,2.074777777777778,1.8328888888888888,2.042,1.8374444444444444,2.0493333333333332,2.0455555555555556,1.6984444444444444,2.039222222222222,2.0674444444444444,2.057111111111111,2.0596666666666668,0.04666666666666667,0.5376666666666666,2.031222222222222,1.5695555555555556,1.7266666666666666,1.6144444444444443,2.103222222222222,1.6724444444444444,2.006222222222222,2.1198888888888887,2.1184444444444446,1.9921111111111112,2.1003333333333334
179,2.027,2.033333333333333,1.6857777777777778,1.8447777777777778,1.8971111111111112,1.6672222222222222,1.8125555555555555,2.006,2.0254444444444446,1.8434444444444444,1.7572222222222222,1.8732222222222221,1.8915555555555557,2.0523333333333333,1.891888888888889,1.6565555555555556,1.6107777777777779,1.605,2.087666666666667,1.834111111111111,1.8397777777777777,1.8351111111111111,2.087,1.826,2.0411111111111113,1.8388888888888888,2.0595555555555554,2.0613333333333332,1.6947777777777777,2.0454444444444446,2.071111111111111,2.0635555555555554,2.065111111111111,0.04633333333333333,0.5677777777777778,2.0357777777777777,1.5916666666666666,1.7245555555555556,1.6416666666666666,2.1456666666666666,1.6802222222222223,2.005777777777778,2.1413333333333333,2.120888888888889,1.9823333333333333,2.097888888888889
180,2.108111111111111,2.063222222222222,1.7112222222222222,1.8668888888888888,1.8895555555555557,1.664,1.7898888888888889,2.024888888888889,2.0292222222222223,1.8556666666666666,1.799,1.8797777777777778,1.8945555555555555,2.0533333333333332,1.8964444444444444,1.6632222222222222,1.5965555555555555,1.6035555555555556,2.224222222222222,1.8387777777777778,1.8766666666666667,1.8354444444444444,2.0884444444444443,1.8207777777777778,2.0443333333333333,1.839888888888889,2.068,2.054333333333333,1.7107777777777777,2.0397777777777777,2.070222222222222,2.0604444444444443,2.068111111111111,0.04666666666666667,0.5418888888888889,2.034,1.566111111111111,1.718,1.6253333333333333,2.1474444444444445,1.675888888888889,2.054111111111111,2.149888888888889,2.1624444444444446,2.003222222222222,2.094
181,2.0887777777777776,2.0573333333333332,1.7067777777777777,1.8508888888888888,1.8863333333333334,1.6643333333333334,1.7824444444444445,2.001333333333333,2.0277777777777777,1.8452222222222223,1.7676666666666667,1.8816666666666666,1.897888888888889,2.057111111111111,1.8933333333333333,1.6637777777777778,1.6088888888888888,1.6048888888888888,2.0256666666666665,1.8368888888888888,1.9302222222222223,1.8345555555555555,2.0887777777777776,1.826111111111111,2.0384444444444445,1.8352222222222223,2.0643333333333334,2.061111111111111,1.7014444444444445,2.039111111111111,2.074777777777778,2.0575555555555556,2.059111111111111,0.04666666666666667,0.5481111111111111,2.0363333333333333,1.5512222222222223,1.7293333333333334,1.6385555555555555,2.1024444444444446,1.6655555555555555,2.0132222222222222,2.1243333333333334,2.1181111111111113,1.9846666666666666,2.0974444444444442
182,2.0985555555555555,2.0602222222222224,1.678111111111111,1.7902222222222222,1.9007777777777777,1.6651111111111112,1.7681111111111112,2.002111111111111,2.038111111111111,1.8432222222222223,1.7655555555555555,1.8807777777777779,1.889,2.063,1.8934444444444445,1.655888888888889,1.6102222222222222,1.605,2.051,1.8452222222222223,1.890111111111111,1.8294444444444444,2.0915555555555554,1.8506666666666667,2.0376666666666665,1.8417777777777777,2.0522222222222224,2.059888888888889,1.7057777777777778,2.034222222222222,2.068111111111111,2.064111111111111,1.9827777777777778,0.04633333333333333,0.577,2.031111111111111,1.5514444444444444,1.7137777777777778,1.6268888888888888,2.1493333333333333,1.683,2.0122222222222224,2.1415555555555557,2.1214444444444442,1.9898888888888888,2.089111111111111
183,2.0645555555555557,2.063,1.7063333333333333,1.8635555555555556,1.900111111111111,1.6571111111111112,1.8018888888888889,2.0212222222222223,2.033888888888889,1.8525555555555555,1.8137777777777777,1.8863333333333334,1.9011111111111112,2.0635555555555554,1.8984444444444444,1.6686666666666667,1.599888888888889,1.6073333333333333,2.0523333333333333,1.823,1.9166666666666667,1.8356666666666666,2.0894444444444447,1.8414444444444444,2.046222222222222,1.838,2.058777777777778,2.056888888888889,1.7104444444444444,2.038111111111111,2.070333333333333,2.062222222222222,2.060111111111111,0.047,0.5693333333333334,2.044888888888889,1.5774444444444444,1.7124444444444444,1.6423333333333334,2.1016666666666666,1.685,2.0075555555555558,2.1163333333333334,2.119111111111111,1.9934444444444444,2.0927777777777776
184,2.1042222222222224,2.0646666666666667,1.6404444444444444,1.866111111111111,1.9014444444444445,1.6668888888888889,1.787,2.0055555555555555,2.026111111111111,1.847888888888889,1.787111111111111,1.8832222222222221,1.9043333333333334,2.0554444444444444,1.862,1.656111111111111,1.5972222222222223,1.6035555555555556,2.2203333333333335,1.8355555555555556,1.8866666666666667,1.826111111111111,2.077888888888889,1.8346666666666667,2.046777777777778,1.841,2.0607777777777776,2.053,1.7047777777777777,2.0322222222222224,2.069,2.058777777777778,2.0718888888888887,0.047,0.5445555555555556,2.040888888888889,1.5713333333333332,1.7221111111111111,1.6475555555555557,2.1357777777777778,1.6774444444444445,2.0536666666666665,2.1645555555555553,2.158777777777778,2.002111111111111,2.097
185,2.1181111111111113,2.068888888888889,1.6958888888888888,1.858,1.9044444444444444,1.6497777777777778,1.7846666666666666,2.0155555555555558,2.026666666666667,1.85,1.7907777777777778,1.8882222222222222,1.8988888888888888,2.0673333333333335,1.8955555555555557,1.6588888888888889,1.5942222222222222,1.6003333333333334,2.0527777777777776,1.8414444444444444,1.8692222222222221,1.839888888888889,2.0904444444444445,1.8424444444444446,2.0384444444444445,1.8433333333333333,2.062333333333333,2.0526666666666666,1.7107777777777777,2.037333333333333,2.0718888888888887,2.0596666666666668,2.070777777777778,0.04633333333333333,0.5673333333333334,2.027111111111111,1.574,1.714,1.639,2.1025555555555555,1.6644444444444444,2.013,2.142333333333333,2.114333333333333,1.9856666666666667,2.105111111111111
186,2.030666666666667,2.066666666666667,1.695111111111111,1.886111111111111,1.9006666666666667,1.659888888888889,1.8127777777777778,2.013777777777778,2.025888888888889,1.8576666666666666,1.8125555555555555,1.8813333333333333,1.8935555555555557,2.053888888888889,1.8944444444444444,1.660111111111111,1.5971111111111111,1.599,2.179777777777778,1.8368888888888888,1.875,1.8364444444444445,2.0885555555555557,1.8206666666666667,2.0474444444444444,1.8446666666666667,2.058,2.046111111111111,1.7067777777777777,2.038777777777778,2.0718888888888887,2.061888888888889,2.060888888888889,0.04633333333333333,0.5743333333333334,2.0344444444444445,1.5816666666666668,1.7105555555555556,1.6865555555555556,2.1037777777777777,1.6685555555555556,2.052,2.117777777777778,2.168,2.000777777777778,2.1073333333333335
187,2.042666666666667,2.0646666666666667,1.6666666666666667,1.8373333333333333,1.8956666666666666,1.6516666666666666,1.8046666666666666,2.0084444444444443,2.0245555555555557,1.8405555555555555,1.7524444444444445,1.88,1.8956666666666666,2.0677777777777777,1.8868888888888888,1.6522222222222223,1.6068888888888888,1.603888888888889,2.0345555555555555,1.8333333333333333,1.8604444444444443,1.8282222222222222,2.093777777777778,1.8551111111111112,2.0397777777777777,1.844111111111111,2.0554444444444444,2.046,1.7024444444444444,2.042111111111111,2.066777777777778,2.055222222222222,1.9803333333333333,0.04666666666666667,0.551,2.042333333333333,1.5702222222222222,1.7097777777777778,1.6352222222222221,2.0936666666666666,1.6767777777777777,2.004111111111111,2.168111111111111,2.122,2.006,2.103222222222222
